| FK6  |   HIP  |        Name        |      alpha      |       delta      |     mu    |     mu    |    T   | epsil. | epsil. |    T   | epsil. | epsil. |    p   | epsil. |  K  |    v   |    m   |  K  |   K  |  K  |  K  |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |  Delta   |  Delta   |  Delta   |  Delta   | epsilon  | epsilon  | epsilon  | epsilon  |  K  |    F   |    F   |    F   |    F   | No. |
| No.  |   No.  |                    |      (SI)       |       (SI)       |   alpha*  |   delta   |  alpha | alpha* |   mu   | delta  | delta  |   mu   |   res  |    p   |  p  |   rad  |    V   |  m  |  bin |Delta| ae  |         Delta alpha*  [mas]  2000         |         Delta delta   [mas]  2000         |           Delta mu alpha*  [mas/yr]   2000           |           Delta mu delta   [mas/yr]   2000           |              T alpha              |       epsilon alpha*  [mas]       |        epsilon mu alpha*   [mas/yr]        |              T delta              |       epsilon delta   [mas]       |        epsilon mu delta    [mas/yr]        |         p  [mas]         |     epsilon p   [mas]    |  alpha*  |  delta   |    mu    |    mu    |  alpha*  |  delta   |    mu    |    mu    | sys |   FH   |   0H   | 0(GC)H |   0F   | of  |
|      |        |                    |      2000       |       2000       |    (SI)   |    (SI)   |  (SI)  |  (SI)  | alpha* |  (SI)  |  (SI)  | delta  |        |   res  |     |        |        |     |      | mu  |     |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |   sys    |   sys    |  alpha*  |  delta   |   sys    |   sys    |  alpha*  |  delta   |     |        |        |        |        | no- |
|      |        |                    |                 |                  |    2000   |    2000   |        |        |  (SI)  |        |        |  (SI)  |        |        |     |        |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |          |          |   sys    |   sys    |          |          |   sys    |   sys    |     |        |        |        |        | te  |
|      |        |                    |                 |                  |           |           |        |        |        |        |        |        |        |        |     |        |        |     |      |     |     |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   SI   |   STP  |   HIP  |   SI   |   STP  |   HIP  |          |          |          |          |          |          |          |          |     |        |        |        |        |     |
|      |        |                    |  h  m   s       |    o  '   "      |   mas/yr  |   mas/yr  |        |   mas  | mas/yr |        |   mas  | mas/yr |   mas  |   mas  |     |  km/s  |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |   mas    |   mas    |  mas/yr  |  mas/yr  |   mas    |    mas   |  mas/yr  |  mas/yr  |     |        |        |        |        |     |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 1487 |  92041 | phi Sgr            | 18 45 39.387171 |  -26 59 26.80676 | +   52.19 | -    0.12 |  91.09 |   0.80 |   0.31 |  91.49 |   0.44 |   0.30 |  14.14 |   0.88 |  H  | + 21.5 |   3.17 |     |  13  |     |     | -   4.95 | -   7.59 | -   9.19 | -  41.13 | +   2.04 | +   4.43 | +   4.86 | +  36.04 | +   0.03 | -   0.86 | -   1.04 | -   0.40 | +   0.36 | -   0.09 | +   0.52 | +   0.57 | +   0.28 | -   0.28 |  75.85 |  91.17 |  91.17 |  41.96 |  11.02 |   0.81 |   0.81 |  19.73 |   0.37 |   0.95 |   1.05 |   0.58 |   0.40 |  76.42 |  91.51 |  91.51 |  31.56 |  11.51 |   0.44 |   0.44 |  23.08 |   0.36 |   0.69 |   0.73 |   0.65 |   0.38 |  13.86 |  14.09 |  14.14 |   0.85 |   0.87 |   0.88 | -   5.77 | -  61.42 | +   1.41 | +   0.24 |     9.10 |     6.18 |     0.28 |     0.18 |  1  |   0.63 |   1.69 |   1.07 |   1.31 | 431 |
| 1488 |  92088 | +26^o 3349 Lyr     | 18 46  4.479915 |  +26 39 43.66631 | +   18.10 | +   24.28 |  91.27 |   0.34 |   0.32 |  91.22 |   0.41 |   0.37 |  12.96 |   0.54 |  H  | - 16.7 |   4.83 |     |  19  |     |  1  | -   8.32 | +   4.62 | +   5.06 | -  27.16 | -   4.32 | +   0.99 | +   1.08 | -  43.46 | -   0.77 | +   0.53 | +   0.58 | -   1.19 | -   0.61 | -   0.17 | +   0.10 | +   0.11 | -   0.90 | +   0.18 |  81.16 |  91.28 |  91.28 |  61.94 |  10.41 |   0.34 |   0.34 |  17.75 |   0.55 |   0.41 |   0.42 |   0.87 |   0.60 |  82.80 |  91.23 |  91.23 |  58.17 |  11.10 |   0.41 |   0.41 |  21.96 |   0.60 |   0.47 |   0.48 |   1.07 |   0.66 |  12.92 |  12.96 |  12.96 |   0.54 |   0.54 |   0.54 | +   2.24 | -  29.16 | +   0.78 | +   0.52 |     9.27 |     6.23 |     0.27 |     0.18 |  1  |   2.02 |   1.62 |   0.60 |   1.02 | 432 |
|  704 |  92609 | lambda Pav         | 18 52 13.035085 |  -62 11 15.33749 | -    1.17 | -   13.63 |  90.93 |   0.49 |   0.46 |  91.34 |   0.43 |   0.36 |   1.07 |   0.12 |  P  | +  9.0 |   4.22 |  2  |  19  |     |  1  | +   0.36 | -   0.45 | -   1.45 | -  10.63 | -   0.66 | +   0.34 | +   0.87 | -   8.10 | +   0.06 | -   0.05 | -   0.16 | -   0.03 | +   0.30 | -   0.08 | +   0.04 | +   0.10 | -   0.29 | -   0.16 |  90.44 |  90.94 |  90.94 |  59.08 |   3.96 |   0.49 |   0.49 |  27.52 |   0.54 |   0.53 |   0.64 |   1.07 |   0.86 |  90.74 |  91.34 |  91.34 |  48.42 |   3.97 |   0.43 |   0.43 |  35.44 |   0.51 |   0.39 |   0.43 |   1.13 |   0.83 |   1.78 |   1.78 |   1.80 |   0.67 |   0.67 |   0.67 | +  47.25 | +   4.82 | -   4.47 | -   0.38 |    11.92 |     9.98 |     0.40 |     0.23 |  1  |   0.34 |   0.50 |   0.58 |   0.26 | 433 |
|  922 |  92824 | chi Oct            | 18 54 47.134880 |  -87 36 21.04511 | -   36.77 | -  136.17 |  91.21 |   0.44 |   0.37 |  91.13 |   0.46 |   0.34 |  13.06 |   0.54 |  H  | + 33.6 |   5.29 |     |  11  |  1  |  3  | -   2.62 | +   0.74 | +   0.74 | -  11.75 | -   7.35 | +   7.62 | +   8.41 | -  70.87 | -   0.28 | +   0.08 | +   0.08 | -   0.42 | -   0.25 | -   0.69 | +   0.86 | +   0.95 | -   1.46 | -   0.53 |  83.64 |  91.23 |  91.23 |  38.53 |  11.93 |   0.44 |   0.44 |  31.43 |   0.52 |   0.52 |   0.54 |   0.98 |   0.60 |  82.55 |  91.15 |  91.15 |  28.75 |  11.97 |   0.46 |   0.46 |  32.08 |   0.47 |   0.51 |   0.53 |   0.95 |   0.51 |  12.94 |  13.05 |  13.06 |   0.54 |   0.54 |   0.54 | -   5.84 | -  34.82 | -   2.14 | -   1.17 |    21.25 |    17.71 |     0.73 |     0.46 |  1  |   2.29 |   2.11 |   0.25 |   0.87 |     |
|  706 |  92855 | sigma Sgr          | 18 55 15.925348 |  -26 17 48.21343 | +   13.33 | -   54.22 |  91.00 |   0.86 |   0.31 |  91.46 |   0.43 |   0.28 |  14.54 |   0.88 |  H  | - 11.2 |   2.05 |  1  |  29  |  2  |     | -  11.57 | +   4.45 | +   4.99 | -  69.56 | -   1.89 | +  12.48 | +  13.33 | +  28.39 | -   0.33 | +   0.48 | +   0.54 | -   1.09 | +   0.23 | -   0.59 | +   1.47 | +   1.57 | -   0.28 | -   0.82 |  75.48 |  91.11 |  91.11 |  45.65 |  10.86 |   0.86 |   0.86 |  18.48 |   0.37 |   0.98 |   1.09 |   0.56 |   0.41 |  75.83 |  91.48 |  91.47 |  33.90 |  11.46 |   0.43 |   0.43 |  22.10 |   0.36 |   0.57 |   0.60 |   0.64 |   0.38 |  14.32 |  14.52 |  14.54 |   0.88 |   0.88 |   0.88 | -   2.71 | -  60.14 | +   1.07 | +   0.30 |     8.93 |     6.29 |     0.29 |     0.18 |  1  |   2.94 |   3.76 |   3.14 |   2.03 | 434 |
|  711 |  92862 | R Lyr              | 18 55 20.101611 |  +43 56 45.92312 | +   20.29 | +   81.11 |  91.13 |   0.45 |   0.28 |  91.11 |   0.46 |   0.30 |   9.33 |   0.52 |  H  | - 28.3 |   4.08 |  2  |  33  |     |     | +  15.53 | -   2.67 | -   3.11 | +  98.24 | -   0.46 | -   3.89 | -   4.51 | -  11.49 | +   0.34 | -   0.30 | -   0.35 | +   1.59 | -   0.65 | +   0.09 | -   0.44 | -   0.51 | -   0.03 | +   0.20 |  78.52 |  91.17 |  91.17 |  53.64 |   9.17 |   0.45 |   0.45 |  15.77 |   0.37 |   0.47 |   0.49 |   0.57 |   0.42 |  79.59 |  91.14 |  91.14 |  41.93 |   9.86 |   0.46 |   0.46 |  20.28 |   0.37 |   0.61 |   0.64 |   0.62 |   0.41 |   9.35 |   9.33 |   9.33 |   0.52 |   0.52 |   0.52 | -  59.08 | +   6.52 | +   1.23 | +   1.42 |    10.30 |     6.93 |     0.30 |     0.20 |  1  |   2.62 |   1.08 |   1.03 |   3.18 | 435 |
| 1495 |  92882 | 114 G. Sgr         | 18 55 31.005953 |  -16 22 35.88575 | -   26.26 | -  184.08 |  91.13 |   0.64 |   0.42 |  91.32 |   0.40 |   0.33 |  31.24 |   0.75 |  H  | - 41.8 |   5.56 |     |  19  |     |  1  | +   9.63 | -   0.46 | -   0.64 | +  65.07 | -   8.17 | +   0.87 | +   0.96 | -  76.47 | +   0.16 | -   0.05 | -   0.07 | +   1.08 | -   0.50 | -   0.23 | +   0.10 | +   0.11 | -   1.26 | +   0.24 |  78.72 |  91.16 |  91.16 |  55.81 |  13.14 |   0.64 |   0.64 |  22.11 |   0.58 |   0.73 |   0.76 |   0.90 |   0.63 |  78.03 |  91.31 |  91.31 |  47.56 |  13.64 |   0.40 |   0.40 |  24.80 |   0.55 |   0.45 |   0.46 |   0.99 |   0.57 |  31.27 |  31.25 |  31.24 |   0.71 |   0.75 |   0.75 | +   0.20 | -  60.28 | +   0.43 | +   0.84 |     8.94 |     6.23 |     0.26 |     0.16 |  1  |   1.53 |   0.45 |   0.78 |   1.94 | 436 |
|  708 |  93148 | lambda Tel         | 18 58 27.767386 |  -52 56 19.06634 | +   12.56 | -    9.09 |  91.25 |   0.61 |   0.59 |  91.51 |   0.40 |   0.43 |   6.14 |   0.66 |  H  | -  2.0 |   4.85 |     |  18  |     |     | +   0.02 | -   5.81 | -   8.94 | - 111.43 | +   0.24 | +   1.50 | +   2.32 | +  33.06 | +   0.52 | -   0.67 | -   1.03 | -   1.37 | +   2.21 | -   0.05 | +   0.18 | +   0.28 | +   0.40 | -   0.37 |  88.56 |  91.28 |  91.28 |  63.44 |   8.90 |   0.61 |   0.61 |  28.59 |   0.77 |   0.76 |   0.85 |   1.39 |   1.03 |  88.94 |  91.52 |  91.53 |  52.86 |   9.07 |   0.40 |   0.40 |  36.79 |   0.72 |   0.50 |   0.53 |   1.37 |   0.95 |   6.14 |   6.14 |   6.14 |   0.66 |   0.66 |   0.66 | -   9.68 | -   5.01 | -   1.07 | -   2.01 |    10.40 |     7.57 |     0.33 |     0.21 |  1  |   0.22 |   2.45 |   0.70 |   2.12 | 437 |
|  717 |  93805 | lambda Aql         | 19  6 14.938934 |  - 4 52 57.19964 | -   18.74 | -   90.92 |  91.48 |   0.64 |   0.26 |  91.62 |   0.41 |   0.24 |  26.05 |   0.81 |  H  | - 12.0 |   3.43 |     |  39  |     |     | -  10.06 | -   7.29 | -   7.81 | -  41.44 | +  11.91 | +   4.33 | +   4.48 | +  77.12 | +   0.01 | -   0.88 | -   0.94 | -   0.39 | +   0.47 | -   0.01 | +   0.53 | +   0.55 | +   0.74 | -   0.52 |  69.00 |  91.55 |  91.55 |  47.00 |  11.14 |   0.65 |   0.65 |  15.71 |   0.34 |   0.65 |   0.67 |   0.48 |   0.35 |  67.13 |  91.64 |  91.64 |  35.07 |  11.93 |   0.42 |   0.42 |  18.20 |   0.33 |   0.48 |   0.49 |   0.53 |   0.32 |  25.92 |  26.05 |  26.05 |   0.80 |   0.81 |   0.81 | -  25.85 | -  31.65 | +   1.94 | +   0.28 |     8.09 |     6.04 |     0.26 |     0.17 |  1  |   0.72 |   2.63 |   1.53 |   2.50 | 438 |
| 1498 |  93843 | Pi 18 h 318 Lyr    | 19  6 37.734373 |  +28 37 42.94341 | +   75.63 | +   84.67 |  91.14 |   0.37 |   0.31 |  91.23 |   0.41 |   0.32 |  24.50 |   0.58 |  H  | - 24.0 |   5.53 |     |  18  |     |     | -   5.60 | +   1.67 | +   1.76 | -  20.63 | +   0.52 | -   2.00 | -   2.08 | -   2.58 | -   0.23 | +   0.19 | +   0.20 | -   0.50 | +   0.01 | +   0.15 | -   0.23 | -   0.24 | +   0.11 | +   0.21 |  76.12 |  91.16 |  91.16 |  59.62 |  11.25 |   0.37 |   0.37 |  16.27 |   0.50 |   0.44 |   0.45 |   0.72 |   0.52 |  76.71 |  91.25 |  91.25 |  54.70 |  12.09 |   0.41 |   0.41 |  19.18 |   0.50 |   0.48 |   0.49 |   0.77 |   0.52 |  24.55 |  24.50 |  24.50 |   0.58 |   0.58 |   0.58 | -   7.04 | -  22.20 | +   0.71 | +   0.62 |     9.12 |     6.54 |     0.28 |     0.18 |  1  |   0.91 |   0.68 |   0.92 |   0.59 | 439 |
|  718 |  94114 | alpha CrA          | 19  9 28.341356 |  -37 54 16.10704 | +   85.27 | -   96.54 |  91.03 |   0.83 |   0.61 |  91.42 |   0.43 |   0.45 |  25.15 |   0.83 |  H  | - 18.4 |   4.11 |     |  11  |  1  |  3  | -   7.86 | +   3.14 | +   4.12 | -  52.14 | +   1.15 | -   0.70 | -   0.96 | +  10.76 | -   0.30 | +   0.35 | +   0.46 | -   1.16 | +   0.47 | +   0.05 | -   0.08 | -   0.11 | +   0.19 | -   0.07 |  84.32 |  91.06 |  91.06 |  65.50 |  13.42 |   0.83 |   0.83 |  25.90 |   0.79 |   0.97 |   1.04 |   1.15 |   1.01 |  85.47 |  91.41 |  91.41 |  57.03 |  14.29 |   0.43 |   0.43 |  34.75 |   0.75 |   0.56 |   0.58 |   1.11 |   1.01 |  25.12 |  25.14 |  25.15 |   0.83 |   0.83 |   0.83 | -  19.35 | -  35.17 | +   0.16 | -   1.75 |     9.24 |     7.04 |     0.31 |     0.19 |  1  |   1.05 |   0.04 |   1.55 |   1.07 |     |
|  723 |  94376 | delta Dra          | 19 12 33.300012 |  +67 39 41.54377 | +   94.50 | +   91.74 |  91.41 |   0.46 |   0.27 |  91.26 |   0.40 |   0.22 |  32.54 |   0.46 |  H  | + 24.8 |   3.07 |     |  15  |  1  |  3  | +  16.60 | +   0.10 | +   0.01 | +  58.52 | -   0.27 | +   4.69 | +   4.87 | +   3.59 | +   0.27 | +   0.00 | -   0.01 | +   0.90 | -   0.44 | -   0.17 | +   0.54 | +   0.56 | -   0.13 | -   0.21 |  71.35 |  91.43 |  91.43 |  53.65 |  11.28 |   0.46 |   0.46 |  15.51 |   0.41 |   0.46 |   0.47 |   0.56 |   0.41 |  64.66 |  91.29 |  91.29 |  34.53 |  11.99 |   0.41 |   0.41 |  17.51 |   0.31 |   0.44 |   0.45 |   0.45 |   0.31 |  32.50 |  32.54 |  32.54 |   0.46 |   0.46 |   0.46 | -  73.77 | -  27.45 | -   1.39 | +   0.99 |    11.48 |     9.84 |     0.44 |     0.25 |  1  |   1.67 |   1.54 |   2.22 |   1.93 | 440 |
| 1500 |  94385 | 20 Aql             | 19 12 40.711927 |  - 7 56 22.26004 | +   14.06 | -    6.55 |  91.53 |   0.67 |   0.30 |  91.58 |   0.40 |   0.26 |   2.68 |   0.80 |  H  | - 15.3 |   5.35 |  1  |  38  |     |     | +   1.29 | -   7.62 | -  11.68 | +   4.62 | +   0.83 | -   3.67 | -   4.51 | -  18.84 | +   0.19 | -   0.89 | -   1.37 | +   0.33 | +   0.28 | +   0.21 | -   0.42 | -   0.51 | +   0.01 | +   0.41 |  85.90 |  91.61 |  91.62 |  52.94 |   5.84 |   0.68 |   0.68 |  15.50 |   0.33 |   0.60 |   0.72 |   0.55 |   0.40 |  86.28 |  91.62 |  91.62 |  44.54 |   5.94 |   0.41 |   0.41 |  18.11 |   0.32 |   0.43 |   0.47 |   0.57 |   0.38 |   2.91 |   2.72 |   2.68 |   0.78 |   0.80 |   0.80 | -  20.33 | -  43.38 | +   1.80 | +   0.44 |     7.78 |     6.20 |     0.26 |     0.15 |  1  |   2.04 |   2.61 |   0.40 |   0.59 | 441 |
|  724 |  94713 | theta Lyr          | 19 16 22.094365 |  +38  8  1.44151 | -    1.43 | +    2.45 |  91.16 |   0.39 |   0.25 |  91.12 |   0.38 |   0.29 |   4.24 |   0.49 |  H  | - 30.9 |   4.35 |  1  |  25  |  2  |     | -   2.62 | +   7.06 | +   8.19 | +   3.39 | +   2.16 | -   8.80 | -  10.74 | -  28.45 | -   0.45 | +   0.81 | +   0.94 | -   0.42 | -   0.62 | +   0.50 | -   1.00 | -   1.22 | +   0.20 | +   0.87 |  82.98 |  91.19 |  91.19 |  53.90 |   6.93 |   0.39 |   0.39 |  14.72 |   0.34 |   0.39 |   0.41 |   0.56 |   0.39 |  85.29 |  91.14 |  91.14 |  45.98 |   7.32 |   0.38 |   0.38 |  20.20 |   0.37 |   0.46 |   0.49 |   0.65 |   0.45 |   4.20 |   4.23 |   4.24 |   0.49 |   0.49 |   0.49 | -  47.67 | -   1.13 | +   0.79 | +   0.95 |     8.71 |     6.82 |     0.29 |     0.18 |  1  |   2.60 |   4.10 |   3.18 |   0.90 | 442 |
| 1499 |  94714 | 42 G. Oct          | 19 16 22.410662 |  -75 48  0.36183 | +    6.76 | -   19.86 |  91.21 |   0.45 |   0.51 |  91.31 |   0.52 |   0.50 |   3.38 |   0.69 |  H  | - 14.5 |   6.61 |     |  28  |  2  |     | -   0.81 | +   0.09 | +   0.26 | - 123.74 | +   5.63 | -   1.65 | -   3.39 | +  49.20 | +   0.09 | +   0.01 | +   0.03 | -   2.75 | +   1.51 | +   0.68 | -   0.19 | -   0.39 | +   2.08 | +   1.03 |  90.12 |  91.22 |  91.22 |  67.87 |   6.87 |   0.45 |   0.45 |  31.25 |   0.86 |   0.54 |   0.57 |   2.02 |   1.34 |  90.33 |  91.31 |  91.31 |  61.64 |   6.93 |   0.52 |   0.52 |  39.03 |   0.83 |   0.54 |   0.57 |   1.83 |   1.32 |   3.42 |   3.40 |   3.38 |   0.69 |   0.69 |   0.69 | +  92.69 | -  11.42 | -   7.87 | +   0.08 |    14.08 |    12.00 |     0.53 |     0.26 |  1  |   1.83 |   1.44 |   4.76 |   1.82 | 443 |
|  726 |  94779 | kappa Cyg          | 19 17  6.167994 |  +53 22  6.45278 | +   59.40 | +  122.81 |  91.41 |   0.47 |   0.26 |  91.09 |   0.42 |   0.26 |  26.48 |   0.49 |  H  | - 29.3 |   3.80 |     |  19  |     |  1  | -  12.89 | +   6.69 | +   7.04 | -  40.63 | +   0.84 | +   1.07 | +   1.17 | +   5.33 | -   0.43 | +   0.78 | +   0.82 | -   0.84 | +   0.00 | -   0.02 | +   0.11 | +   0.12 | +   0.03 | -   0.06 |  70.07 |  91.45 |  91.45 |  51.67 |  10.80 |   0.48 |   0.48 |  14.77 |   0.37 |   0.49 |   0.50 |   0.51 |   0.37 |  69.84 |  91.11 |  91.11 |  35.84 |  12.41 |   0.42 |   0.42 |  19.97 |   0.34 |   0.52 |   0.53 |   0.52 |   0.36 |  26.51 |  26.48 |  26.48 |   0.49 |   0.49 |   0.49 | - 105.87 | -  17.29 | +   0.42 | +   1.96 |    10.11 |     8.12 |     0.34 |     0.22 |  1  |   2.33 |   1.35 |   1.74 |   1.34 | 444 |
|  725 |  94834 | omega Aql          | 19 17 48.998975 |  +11 35 43.52394 | +    0.91 | +   13.19 |  91.28 |   0.55 |   0.25 |  91.30 |   0.43 |   0.23 |   7.72 |   0.68 |  H  | - 14.3 |   5.28 |     |  19  |     |  1  | -   5.30 | -   5.07 | -   5.77 | -  36.83 | -   0.42 | -   4.54 | -   4.98 | -   8.19 | +   0.02 | -   0.58 | -   0.66 | -   0.39 | +   0.39 | +   0.10 | -   0.52 | -   0.57 | +   0.02 | +   0.19 |  76.64 |  91.34 |  91.34 |  48.52 |   8.43 |   0.56 |   0.56 |  14.41 |   0.30 |   0.61 |   0.65 |   0.45 |   0.34 |  75.56 |  91.34 |  91.34 |  41.02 |   8.61 |   0.44 |   0.44 |  15.41 |   0.28 |   0.50 |   0.52 |   0.46 |   0.31 |   7.98 |   7.75 |   7.72 |   0.66 |   0.68 |   0.68 | -  18.89 | -  35.36 | +   2.27 | +   0.19 |     8.33 |     6.31 |     0.25 |     0.15 |  1  |   0.92 |   1.92 |   1.91 |   1.42 | 445 |
| 1501 |  94986 | 162 G. Sgr         | 19 19 39.993748 |  -35 25 17.22815 | +    6.65 | -   11.27 |  91.09 |   0.85 |   0.73 |  91.36 |   0.55 |   0.51 |   1.77 |   0.84 |  H  | +  2.4 |   5.59 |     |  18  |     |     | -   0.29 | +   0.98 | +   3.49 | +  27.44 | -   1.83 | +   0.52 | +   1.14 | +   3.68 | -   0.10 | +   0.11 | +   0.39 | +   0.34 | -   0.77 | -   0.24 | +   0.06 | +   0.13 | -   0.48 | -   0.75 |  90.31 |  91.11 |  91.12 |  69.33 |   5.07 |   0.86 |   0.86 |  25.67 |   0.79 |   0.85 |   1.15 |   1.59 |   1.18 |  90.77 |  91.37 |  91.39 |  62.59 |   5.09 |   0.55 |   0.55 |  37.72 |   0.73 |   0.54 |   0.61 |   1.55 |   1.31 |   1.73 |   1.74 |   1.77 |   0.84 |   0.84 |   0.84 | -  17.12 | -  42.16 | +   0.34 | -   1.45 |     9.28 |     6.88 |     0.29 |     0.19 |  1  |   0.37 |   0.99 |   1.50 |   0.58 | 446 |
|  734 |  95167 | Grb 2900 Dra       | 19 21 40.304599 |  +79 36 10.15713 | +   19.69 | -   29.76 |  91.23 |   0.45 |   0.31 |  91.38 |   0.45 |   0.30 |  10.56 |   0.50 |  H  | -  3.1 |   6.06 |     |  29  |  2  |     | -  29.41 | +  24.01 | +  26.82 | - 221.24 | -  26.96 | +  26.42 | +  29.51 | - 260.03 | -   1.97 | +   2.74 | +   3.06 | -   4.86 | -   0.72 | -   1.69 | +   3.07 | +   3.43 | -   4.62 | -   0.52 |  81.50 |  91.25 |  91.25 |  48.11 |  10.45 |   0.45 |   0.45 |  21.97 |   0.45 |   0.46 |   0.47 |   0.77 |   0.51 |  81.22 |  91.40 |  91.40 |  37.69 |  10.70 |   0.45 |   0.45 |  24.72 |   0.41 |   0.49 |   0.50 |   0.72 |   0.46 |  11.20 |  10.63 |  10.56 |   0.50 |   0.50 |   0.50 | -  54.58 | -  36.33 | -   1.75 | +   0.38 |    17.29 |    14.01 |     0.59 |     0.33 |     |  12.31 |   7.57 |  11.68 |   6.59 | 447 |
|  728 |  95347 | alpha Sgr          | 19 23 53.175635 |  -40 36 57.37963 | +   31.53 | -  120.30 |  91.32 |   0.99 |   0.56 |  91.78 |   0.58 |   0.40 |  19.20 |   0.99 |  H  | -  0.7 |   3.96 |     |  38  |     |     | -  12.32 | +   6.50 | +   9.76 | -  93.20 | -   3.27 | -   3.06 | -   4.10 | -  73.04 | -   0.26 | +   0.76 | +   1.14 | -   1.61 | +   1.03 | +   0.23 | -   0.38 | -   0.51 | -   0.70 | +   1.06 |  83.60 |  91.40 |  91.40 |  61.31 |  12.65 |   1.00 |   1.00 |  24.98 |   0.65 |   1.23 |   1.41 |   0.94 |   0.83 |  84.75 |  91.85 |  91.87 |  53.49 |  13.33 |   0.58 |   0.58 |  32.05 |   0.67 |   0.58 |   0.62 |   1.03 |   0.84 |  19.38 |  19.25 |  19.20 |   0.98 |   0.99 |   0.99 | -   6.38 | -  21.07 | +   0.25 | -   2.10 |     9.55 |     8.11 |     0.32 |     0.20 |  1  |   1.73 |   1.56 |   1.06 |   2.49 | 448 |
| 1503 |  95447 | 31 Aql             | 19 24 58.199985 |  +11 56 39.89409 | +  720.69 | +  643.39 |  91.03 |   0.48 |   0.29 |  91.51 |   0.41 |   0.27 |  66.01 |   0.77 |  H  | -100.5 |   5.17 |     |  18  |     |     | -  15.14 | +   5.47 | +   5.82 | -  45.97 | -   9.95 | +   2.04 | +   2.12 | -  40.32 | -   0.46 | +   0.63 | +   0.67 | -   0.97 | +   0.07 | -   0.29 | +   0.27 | +   0.28 | -   0.69 | +   0.03 |  70.47 |  91.01 |  91.00 |  54.17 |  11.68 |   0.52 |   0.52 |  15.60 |   0.42 |   0.54 |   0.55 |   0.56 |   0.42 |  69.49 |  91.48 |  91.48 |  43.77 |  12.96 |   0.45 |   0.45 |  19.15 |   0.39 |   0.46 |   0.47 |   0.58 |   0.40 |  66.01 |  66.01 |  66.01 |   0.77 |   0.77 |   0.77 | -  18.57 | -  33.89 | +   2.15 | +   0.20 |     8.22 |     6.47 |     0.25 |     0.15 |  1  |   2.48 |   1.00 |   0.50 |   1.72 | 449 |
| 1507 |  95520 | Pi 19 h 156 Dra    | 19 25 46.765538 |  +58  1 38.36062 | -    1.38 | +    5.16 |  91.07 |   0.48 |   0.39 |  91.32 |   0.50 |   0.45 |   2.60 |   0.52 |  H  | - 22.0 |   6.60 |     |  31  |     |     | -   0.66 | -   3.63 | -   5.51 | - 141.01 | +   0.84 | -   0.73 | -   1.36 | +  48.02 | +   0.35 | -   0.41 | -   0.62 | -   2.26 | +   1.73 | +   0.04 | -   0.08 | -   0.15 | +   0.87 | -   0.37 |  88.53 |  91.08 |  91.08 |  60.83 |   5.91 |   0.48 |   0.48 |  19.88 |   0.52 |   0.49 |   0.54 |   1.09 |   0.66 |  89.96 |  91.32 |  91.32 |  58.57 |   6.07 |   0.50 |   0.50 |  30.33 |   0.63 |   0.53 |   0.58 |   1.22 |   0.93 |   2.64 |   2.62 |   2.60 |   0.52 |   0.52 |   0.52 | -  73.32 | -  28.08 | +   0.07 | +   1.57 |    11.18 |     8.64 |     0.37 |     0.22 |  1  |   1.57 |   2.77 |   1.22 |   3.24 |     |
